user_description,original_tweet,variant_index,variant_text
Get the real story with side by side comparison of the news. Follow to fight bias from left to right. Visit: https://t.co/tfzKZ2mbHq for more.,Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE,8,Side by side comparison of the news. Examine overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE
Get the real story with side by side comparison of the news. Follow to fight bias from left to right. Visit: https://t.co/tfzKZ2mbHq for more.,Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE,9,Side by side comparison of the news. Report overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE
Get the real story with side by side comparison of the news. Follow to fight bias from left to right. Visit: https://t.co/tfzKZ2mbHq for more.,Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE,10,Side by side comparison of the news. Weigh overt bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/0OixOm3dRE
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,1,Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,2,Turns Out Mo Brooks Wore Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,3,Turns Out Mo Brooks Had On Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,4,Turns Out Mo Brooks Rocked Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,5,Turns Out Mo Brooks Showed Up In Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,6,Turns Out Mo Brooks Arrived Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,7,Turns Out Mo Brooks Appeared In Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,8,Turns Out Mo Brooks Turned Up In Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,9,Turns Out Mo Brooks Was Sporting Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"Liberal Forum - America's #Political Chat Room - Liberals, #Democrats, Socialists, Greens, Independents, and yes, even Conservatives welcome. #Politics",Turns Out Mo Brooks Was Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp,10,Turns Out Mo Brooks Came Wearing Body Armor to @realDonaldTrump’s Very Peaceful Jan. 6 #Rally #politics  https://t.co/mbo370WLvp
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",1,Brazil cuts funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",2,Brazil slashes funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",3,Brazil reduces funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",4,Brazil trims funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",5,Brazil pulls funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",6,Brazil withdraws funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",7,Brazil scales back funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",8,Brazil curtails funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",9,Brazil chops funding for pandemic efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"A Brazilian who wants to make as many people as confused about their country as they are. Left-leaning, science-based, and progressive.","Brazil cuts funding for pandemic efforts 

#politics #coronavirus #covid19 
https://t.co/re1Do3DsVA",10,Brazil cuts funding for pandemic response efforts  #politics #coronavirus #covid19 https://t.co/re1Do3DsVA
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",1,"Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",2,"Labour MP’s seem to employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",3,"Labour MP’s rush to employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",4,"Labour MP’s always employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",5,"Labour MP’s pathetically employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",6,"Labour MP’s casually employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",7,"Labour MP’s now employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",8,"Labour MP’s clearly employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
"Founded charitable foundation Guildford Young Carers,Community matters, Military Veteran RASC & RCT, Mayor of Guildford 2018/19 Borough Councillor 2015/19","Labour MP’s employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics",9,"Labour MP’s embarrassingly employ and add a new word to their vocabulary” RECKLESS “ attended night classes to learn, wonder what the next word stage will be.#Labour #Politics"
